tau,s_tmp,cash,delta,pv,r_for,q,PL
0_1-th Autocalled,351.543,1.02282,0,1.023,,,-0.000177866
0_1-th Autocalled,324.566,1.02326,0,1.023,,,0.000261388
0_3-th Autocalled,299.967,1.07661,0,1.069,,,0.00761437
0_1-th Autocalled,357.517,1.02264,0,1.023,,,-0.000360072
0_1-th Autocalled,309.85,1.02029,0,1.023,,,-0.00271244
0_2-th Autocalled,302.554,1.03403,0,1.046,,,-0.0119714
0_1-th Autocalled,299.471,1.02545,0,1.023,,,0.00244676
0_2-th Autocalled,303.271,1.04155,0,1.046,,,-0.00444772
0_1-th Autocalled,315.56,1.02111,0,1.023,,,-0.00189012
0_1-th Autocalled,361.293,1.02428,0,1.023,,,0.00127698
