tau,s_tmp,cash,delta,pv,r_for,q,PL
0_1-th Autocalled,351.543,1.02282,0,1.023,,,-0.000177866
0_1-th Autocalled,324.566,1.02326,0,1.023,,,0.000261388
0_3-th Autocalled,299.967,1.07661,0,1.069,,,0.00761437
0_1-th Autocalled,357.517,1.02264,0,1.023,,,-0.000360072
0_1-th Autocalled,309.85,1.02029,0,1.023,,,-0.00271244
0_2-th Autocalled,302.554,1.03403,0,1.046,,,-0.0119714
0_1-th Autocalled,299.471,1.02545,0,1.023,,,0.00244676
0_2-th Autocalled,303.271,1.04155,0,1.046,,,-0.00444772
0_1-th Autocalled,315.56,1.02111,0,1.023,,,-0.00189012
0_1-th Autocalled,361.293,1.02428,0,1.023,,,0.00127698
0_2-th Autocalled,362.664,1.04496,0,1.046,,,-0.00104339
0_6-th Autocalled,208.103,1.14093,0,1.138,,,0.00292568
1_6-th Autocalled,125.63,-0.0122378,0.00336451,0.422683,,,-0.0122378
0_2-th Autocalled,299.512,1.05073,0,1.046,,,0.00472859
0_1-th Autocalled,307.867,1.01965,0,1.023,,,-0.00335339
0_2-th Autocalled,297.923,1.67175,-0.00209919,1.046,,,0.000355514
0_6-th Autocalled,245.746,1.15154,0,1.138,,,0.0135378
0_2-th Autocalled,299.051,1.76207,-0.00237941,1.046,,,0.00450091
0_1-th Autocalled,324.843,1.02474,0,1.023,,,0.00173746
1_6-th Autocalled,148.495,-0.0110465,0.00336451,0.499614,,,-0.0110465
0_1-th Autocalled,307.489,1.02308,0,1.023,,,8.47439e-05
0_6-th Autocalled,219.684,1.14168,0,1.138,,,0.00368216
0_5-th Autocalled,276.533,1.10278,0,1.115,,,-0.0122195
0_1-th Autocalled,304.27,1.02327,0,1.023,,,0.000269488
0_1-th Autocalled,315.883,1.02224,0,1.023,,,-0.000756237
0_1-th Autocalled,328.621,1.02135,0,1.023,,,-0.00165233
1_6-th Autocalled,159.01,-0.014989,0.00336451,0.534992,,,-0.014989
0_1-th Autocalled,300.584,1.02215,0,1.023,,,-0.000846689
0_4-th Autocalled,296.477,1.09306,0,1.092,,,0.00105606
0_6-th Autocalled,269.78,1.13629,0,1.138,,,-0.00171282
0_6-th Autocalled,222.115,1.14093,0,1.138,,,0.00293073
0_1-th Autocalled,321.366,1.01916,0,1.023,,,-0.00384079
0_6-th Autocalled,227.464,1.13367,0,1.138,,,-0.00433004
0_2-th Autocalled,299.818,1.04575,0,1.046,,,-0.000249494
0_1-th Autocalled,303.839,1.02,0,1.023,,,-0.00299705
0_1-th Autocalled,304.839,1.01782,0,1.023,,,-0.00517987
0_2-th Autocalled,298.142,1.76045,-0.00237941,1.046,,,0.00504526
0_6-th Autocalled,293.267,1.13829,0,1.138,,,0.000289742
1_6-th Autocalled,133.244,-0.00266217,0.00336451,0.448301,,,-0.00266217
0_1-th Autocalled,308.679,1.02765,0,1.023,,,0.004649
0_3-th Autocalled,345.989,1.07814,0,1.069,,,0.00914411
0_2-th Autocalled,319.213,1.04412,0,1.046,,,-0.00188144
0_5-th Autocalled,279.06,1.12887,0,1.115,,,0.0138745
0_6-th Autocalled,246.46,1.12885,0,1.138,,,-0.00914755
0_2-th Autocalled,318.808,1.03823,0,1.046,,,-0.00777234
0_6-th Autocalled,206.177,1.12862,0,1.138,,,-0.00938495
0_5-th Autocalled,271.86,1.11314,0,1.115,,,-0.0018615
0_1-th Autocalled,310.277,1.01837,0,1.023,,,-0.00462836
0_1-th Autocalled,308.746,1.02479,0,1.023,,,0.00178617
