numMC,PL
0,-0.000177866
1,0.000261388
2,0.00761437
3,-0.000360072
4,-0.00271244
5,-0.0119714
6,0.00244676
7,-0.00444772
8,-0.00189012
9,0.00127698
10,-0.00104339
11,0.00292568
12,-0.0122378
13,0.00472859
14,-0.00335339
15,0.000355514
16,0.0135378
17,0.00450091
18,0.00173746
19,-0.0110465
20,8.47439e-05
21,0.00368216
22,-0.0122195
23,0.000269488
24,-0.000756237
25,-0.00165233
26,-0.014989
27,-0.000846689
28,0.00105606
29,-0.00171282
