numMC,PL
0,-0.000177866
1,0.000261388
2,0.00761437
3,-0.000360072
4,-0.00271244
5,-0.0119714
6,0.00244676
7,-0.00444772
8,-0.00189012
9,0.00127698
10,-0.00104339
11,0.00292568
12,-0.0122378
13,0.00472859
14,-0.00335339
15,0.000355514
16,0.0135378
17,0.00450091
18,0.00173746
19,-0.0110465
20,8.47439e-05
21,0.00368216
22,-0.0122195
23,0.000269488
24,-0.000756237
25,-0.00165233
26,-0.014989
27,-0.000846689
28,0.00105606
29,-0.00171282
30,0.00293073
31,-0.00384079
32,-0.00433004
33,-0.000249494
34,-0.00299705
35,-0.00517987
36,0.00504526
37,0.000289742
38,-0.00266217
39,0.004649
40,0.00914411
41,-0.00188144
42,0.0138745
43,-0.00914755
44,-0.00777234
45,-0.00938495
46,-0.0018615
47,-0.00462836
48,0.00178617
49,-0.000124111
50,-0.000218395
51,-8.6202e-05
52,0.0156623
53,-0.00193058
54,0.0164361
55,0.000114038
56,0.000212962
57,0.000448935
58,-0.00034054
59,0.004054
60,0.00411972
61,0.00711405
62,-0.00105712
63,-0.0105535
64,0.00142486
65,-0.00114833
66,0.00182611
67,0.00369746
68,0.00410523
69,0.0270448
70,-0.00119016
71,0.00357307
72,-0.00211978
73,0.000365202
74,-0.00132666
75,0.00291477
76,-0.000413513
77,0.000673809
78,-0.00112919
79,-0.00160799
80,-0.00160599
81,0.00232262
82,-0.00798977
83,-5.31697e-05
84,-0.000809005
85,-0.000922931
86,-0.00270137
87,-0.00215404
88,-0.000801242
89,0.000510455
90,-0.000168466
91,-0.000562649
92,0.00106939
93,-0.0136082
94,0.000423874
95,-0.00925523
96,-0.0104912
97,-0.000971581
98,-6.11012e-06
99,0.000308981
100,-0.000704521
101,-0.0170436
102,-0.00678919
103,-0.00137957
104,0.00103235
105,-0.0480435
106,-0.00101958
107,0.000266802
108,0.00120015
109,0.0180508
110,0.00791352
111,0.0170028
112,0.00484254
113,0.002831
114,-0.00348
115,-0.0015541
116,0.0106881
117,0.00531305
118,0.00455884
119,0.002959
120,-0.00180706
121,-0.00305624
122,0.00316876
123,0.00141733
124,0.00500144
125,-0.000980666
126,0.0148117
127,-0.000839158
128,0.00334496
129,-0.0360025
130,-0.00176187
131,0.000324207
132,-0.00983218
133,-7.90044e-05
134,0.00715347
135,-0.00406727
136,-0.00635037
137,0.00281791
138,-0.014377
139,0.0105857
140,0.000628968
141,-0.000361789
142,0.000289003
143,0.00198508
144,-0.00120009
145,-0.0234625
146,0.00103356
147,-0.00594595
148,0.00239818
149,-0.000938919
150,-0.00132765
151,0.000118443
152,7.04015e-05
153,0.113949
154,0.00171482
155,-0.00721567
156,0.0102084
157,-0.00638344
158,-0.0370756
159,0.00269732
160,0.000485989
161,0.00848344
162,-0.00034703
163,0.00161331
164,-0.000702685
165,-0.000851403
166,-0.00113001
167,0.00074793
168,-0.00253669
169,0.0170706
170,0.00016087
171,0.00900212
172,-0.013748
173,0.000296287
174,-0.0015926
175,-0.00506743
176,0.00195145
177,-0.000958859
178,0.000428112
179,-1.9677e-05
180,0.000113588
181,0.00100387
182,0.00101433
183,-0.0106604
184,-0.00206108
185,-0.0028543
186,0.00267593
187,-0.000935913
188,0.000288609
189,0.000964309
190,0.0044952
191,0.00899918
192,-0.0145768
193,0.00442489
194,0.00226597
195,0.0010852
196,0.000355734
197,0.00288419
198,-0.00508752
199,-0.002088
200,0.0128755
201,-0.00285599
202,-0.000641734
203,0.00208674
204,0.00367831
205,-0.00235815
206,-0.00819725
207,-0.00280109
208,-0.0059258
209,-0.000155923
210,-0.0052302
211,0.0027439
212,-0.00706537
213,0.000626115
214,-0.00359864
215,-0.00717918
216,-0.00176169
217,-0.00751354
218,0.00306125
219,-0.000523817
220,-0.00295346
221,0.000544786
222,0.00157052
223,8.12085e-05
224,0.00563633
225,0.0070441
226,-0.0062638
227,-0.000823881
228,-0.00251594
229,-0.00154525
230,-0.000131844
231,0.0018186
232,0.000864765
233,-0.00153307
234,-0.00113899
235,0.0019208
236,-0.00240264
237,-0.000573724
238,0.00283683
239,-0.000164084
240,0.0167865
241,0.00233191
242,0.00161929
243,0.0110763
244,0.000219043
245,0.000455504
246,0.0133652
247,0.00457729
248,-0.00122559
249,-0.00306639
250,-0.0475939
251,0.000359495
252,0.00498913
253,0.014737
254,-0.0018128
255,0.00127164
256,-0.00119421
257,0.000538119
258,0.00318758
259,-0.0066369
260,-0.00113119
261,-1.29173e-05
262,-0.0143121
263,-0.00245693
264,0.00116603
265,0.00699117
266,0.000650853
267,0.0162947
268,0.0114978
269,0.000219264
270,0.000891242
271,0.00192006
272,0.00154229
273,0.000585373
274,0.000226434
275,-0.00206716
276,-0.00476082
277,-0.000300716
278,-0.00144392
279,-0.00219537
280,-0.0107357
281,-0.00680966
282,0.00394412
283,0.00143459
284,-0.000282293
285,-0.0129216
286,0.00174049
287,0.00251002
288,0.00197208
289,0.000467492
290,-0.00710114
291,-0.0119814
292,-0.00320021
293,-0.00568027
294,0.0278564
295,-0.00045729
296,-0.000102175
297,0.00107669
298,-0.00635956
299,0.00140272
300,0.000500988
301,0.000976895
302,-0.00328236
303,0.0124142
304,0.00167838
305,0.00459057
306,-0.00178341
307,-0.00553294
308,-0.00239561
309,-0.00336961
310,0.000243504
311,0.00112539
312,0.0206867
313,-0.0175188
314,0.00356106
315,0.00461999
316,0.00270945
317,-0.0030582
318,-0.00211384
319,-0.00308412
320,0.00129674
321,-0.000549534
322,-0.002181
323,-0.00934534
324,-0.00518185
325,0.000526237
326,0.000596156
327,0.0179461
328,0.00342012
329,0.00200341
330,-0.00502329
331,-0.00115639
332,-0.00426738
333,0.00767408
334,0.00318921
335,0.00461889
336,0.00122684
337,-0.00714109
338,-0.00989944
339,0.00398999
340,0.00257909
341,-0.00316259
342,-0.00421861
343,-0.00159166
344,-0.00931761
345,-0.000124965
346,0.000242641
347,0.0110619
348,-0.00370708
349,0.00235989
350,0.00489966
351,0.0022247
352,0.00435023
353,0.00206832
354,-0.000748004
355,-0.00402352
356,-0.00372013
357,0.00142077
358,0.00280249
359,0.000547338
360,-0.0133148
361,0.00234148
362,-0.00154636
363,0.00162348
364,0.00121807
365,0.000678622
366,-0.00113737
367,-0.00396178
368,0.00213305
369,0.00267218
370,0.00228911
371,-0.0047457
372,0.000939474
373,-0.00141917
374,-0.00360205
375,-0.000547531
376,-0.000765935
377,-0.00628228
378,-0.000442745
379,-0.00628145
380,0.112227
381,0.0132304
382,-0.00402407
383,0.00194182
384,0.00553219
385,-0.00565444
386,-0.00197168
387,0.00175364
388,-0.00146461
389,-0.00443128
390,0.00289924
391,0.0103613
392,0.00650873
393,0.00214273
394,1.84005e-05
395,-0.000372505
396,0.000747559
397,-0.00412138
398,0.00264076
399,4.28342e-05
400,-0.00544512
401,0.00514392
402,-0.00101704
403,-0.000940057
404,-0.00187358
405,0.00246803
406,0.00109293
407,0.000162222
408,-0.00666529
409,0.00303263
410,-0.0048103
411,-0.0101422
412,0.00329498
413,0.000569376
414,0.000519812
415,5.77899e-05
416,6.79698e-05
417,8.99338e-05
418,0.000346586
419,-0.00108923
420,-0.00454129
421,-0.00447361
422,-0.00296541
423,0.000383949
424,-0.000919322
425,0.00592092
426,0.000164465
427,0.00554513
428,0.0129564
429,0.00048119
430,0.000367821
431,0.0315872
432,0.00635841
433,-0.0299578
434,-0.000445497
435,0.00133529
436,-0.0031924
437,0.00124049
438,-0.0139931
439,0.00510753
440,0.000151825
441,0.00264411
442,0.00832175
443,-0.00640263
444,-0.00175328
445,0.00524695
446,-0.00284087
447,0.00137308
448,0.000907896
449,-0.000545136
450,-0.00762679
451,-0.000477261
452,0.00519714
453,-0.000146079
454,-0.0453186
455,-0.00262007
456,-0.00480497
457,-0.00195272
458,-0.00282712
459,-0.00740128
460,0.010342
461,0.00115077
462,-0.00105037
463,-0.0114606
464,0.00711961
465,2.12164e-05
466,-0.000650623
467,-0.00104703
468,-0.00705054
469,0.000388037
470,-0.00135029
471,-0.00445822
472,5.76568e-05
473,0.0225785
474,0.0222759
475,-0.0519503
476,0.00230823
477,-0.000831349
478,0.00027606
479,-0.00101677
480,0.0039179
481,0.00203917
482,-0.00755913
483,0.000897383
484,-0.000416578
485,0.00435852
486,0.00102924
487,-0.000198584
488,0.00391769
489,0.0023261
490,0.00111185
491,-0.00225984
492,0.00567434
493,-0.000847447
494,-0.00348088
495,-0.00148297
496,-0.00551007
497,-0.00362937
498,0.00141389
499,0.00724338
500,-0.000229191
501,-0.00357369
502,0.00725702
503,0.00132866
504,0.000724644
505,0.000138672
506,0.00328647
507,-0.0159324
508,-0.00442636
509,-0.00369707
510,-0.001608
511,5.68571e-05
512,-0.0070579
513,-0.00102452
514,0.00361024
515,0.00193733
516,0.00311174
517,-0.000616743
518,-0.00697001
519,0.00199265
520,-5.37181e-05
521,0.00685507
522,0.00481134
523,0.00431539
524,-0.00254169
525,-0.0171898
526,-0.00248088
527,-0.000284721
528,-0.0035091
529,0.00163855
530,6.96359e-05
531,-0.0157679
532,1.29276e-06
533,0.00449252
534,-0.000542567
535,-0.000403345
536,-0.0029619
537,0.00912093
538,-0.00190839
539,0.00319757
540,-0.000661644
541,-0.00237111
542,-0.00140995
543,0.0101152
544,0.00749493
545,-0.00249808
546,-0.000296067
547,-0.00223743
548,-0.00432256
549,-0.00255
550,0.00154554
551,0.00672416
552,0.00182383
553,0.0392291
554,0.00427382
555,-0.000990792
556,-0.00401153
557,-1.01904e-05
558,0.000481113
559,0.00429099
560,0.000150605
561,-0.00327148
562,-0.0120091
563,-0.00145125
564,0.0158044
565,0.00140149
566,0.00015604
567,0.000637987
568,-0.00193428
569,0.000612127
570,-0.000567843
571,0.00483258
572,-0.00654223
573,-0.00127493
574,-0.00291552
575,-0.00500013
576,0.00242314
577,-0.000912313
578,0.00457474
579,-0.00132729
580,0.00154348
581,0.00355779
582,0.00164832
583,-0.00282322
584,-0.00226053
585,-0.00128934
586,-0.00222454
587,0.000430612
588,0.00219849
589,0.000468178
590,-0.00228246
591,-0.000358675
592,-0.00165865
593,0.00494066
594,0.0006024
595,0.00250882
596,-0.000752654
597,-7.50956e-05
598,0.000732936
599,-0.0055373
600,0.00431357
601,-0.00604241
602,0.00683811
603,0.00332527
604,-0.0117063
605,-0.00118976
606,-0.0130756
607,-0.00205503
608,0.00371867
609,-0.0157562
610,-0.124891
611,0.00189664
612,-0.00129367
613,-0.02192
614,1.32987e-05
615,-0.0365885
616,0.000481079
617,-0.00251919
618,-0.00557542
619,0.000447007
620,0.00145798
621,0.00163277
622,0.015253
623,-0.00282107
624,0.00343274
625,0.00177838
626,-9.91255e-05
627,0.00281712
628,-0.000543485
629,-0.0104282
630,-0.00132563
631,-0.000466132
632,0.000945933
633,-0.000326954
634,0.00093663
635,-0.0025137
636,0.00339081
637,0.00116044
638,0.00477616
639,-0.0020274
640,0.00331769
641,-0.00482348
642,-0.000122645
643,0.000419759
644,0.000353122
645,-0.00481746
646,0.00241272
647,0.000151439
648,0.00335956
649,0.00209681
650,0.00100829
651,0.000379856
652,-0.00259444
653,-0.00319724
654,-0.00246918
655,-0.00414951
656,-0.0284247
657,0.00686924
658,-0.00179701
659,0.00742753
660,-0.00285724
661,-5.49316e-05
662,0.00335048
663,0.000448339
664,0.00985818
665,-0.000881563
666,-0.0163968
667,0.00125056
668,0.00165872
669,-0.00108978
670,0.00163177
671,-0.00636537
672,0.00244251
673,0.000646896
674,-0.0172967
675,0.00121274
676,-0.00193303
677,0.000397805
678,0.000578431
679,0.00137734
680,0.00278038
681,0.0080542
682,-0.000504748
683,-0.00253565
684,0.00139622
685,-0.0011706
686,-0.00762635
687,-0.013128
688,0.000645115
689,0.000155847
690,-0.00542242
691,-0.00113424
692,0.0199016
693,0.00420344
694,0.00690977
695,-0.00481563
696,0.00422908
697,0.00153256
698,-0.000941838
699,-0.00846907
700,-0.00422789
701,-0.00528759
702,-0.000435286
703,0.0030305
704,0.000243311
705,0.000839403
706,2.95495e-05
707,0.000883018
708,-0.000221369
709,-0.00171421
710,0.007209
711,-0.00363742
712,-0.00394621
713,0.00420032
714,0.00249342
715,-0.00158774
716,-0.00218374
717,0.000524273
718,-0.00205843
719,-0.0119769
720,0.00221714
721,-0.00878618
722,-0.00799231
723,-0.00173105
724,-0.0090758
725,-0.017005
726,-0.003913
727,0.00540763
728,-0.0177276
729,-0.00123492
730,0.00603331
731,-0.00123105
732,-4.15684e-05
733,-0.00763809
734,0.000628692
735,-0.00167702
736,0.00995478
737,0.00849713
738,-0.0222373
739,-0.00330636
740,-0.018103
741,-0.00237213
742,-0.00743274
743,0.000297316
744,0.0175253
745,-0.000824765
746,0.0194798
747,-0.00114003
748,-0.00239727
749,-0.00179039
750,-0.0130768
751,-0.00419979
752,-0.00237633
753,-0.00125056
754,-0.0282377
755,-0.00576124
756,4.92246e-05
757,-0.00257537
758,-0.000940846
759,-0.0252786
760,-0.000766189
761,0.00264189
762,0.00464074
763,-0.00345657
764,-0.00252061
765,-0.00151243
766,0.0058472
767,0.000245478
768,0.00391574
769,3.91142e-05
770,0.000784582
771,-0.000646426
772,-0.000972688
773,-0.00178307
774,-0.00106513
775,-0.00152621
776,-0.00937496
777,-0.00214162
778,0.0138484
779,0.029478
780,0.00101667
781,0.00801731
782,0.00278937
783,0.010431
784,0.00223896
785,0.0266603
786,-0.000598071
787,0.00866803
788,0.0012826
789,0.0057394
790,-0.00117315
791,-0.00650002
792,-0.00380703
793,0.0132875
794,0.000180341
795,0.000787337
796,-0.000958913
797,-0.00389668
798,-0.0148053
799,0.000263842
800,-0.000757142
801,-0.00127521
