numMC,PL
0,-0.000167966
1,0.000244489
2,0.00767388
3,0.00204794
4,-0.000414337
5,-0.00275255
6,-0.0116351
7,0.00135631
8,-0.00100684
9,9.57026e-05
10,-0.0017013
11,0.00136358
12,-0.00447518
13,-0.000311547
14,-0.00983705
15,0.00755383
16,0.00661973
17,-0.00451478
18,-0.00329504
19,0.00929945
20,-0.000826868
21,0.00438992
22,0.00294005
23,-0.00033169
24,0.00100567
25,-0.00682736
26,-0.0143861
27,-0.00144593
28,-0.00220061
29,-0.0118628
30,-0.00107106
31,0.00756784
32,0.00539159
33,-0.00855456
34,0.00447121
35,-0.00445631
36,0.00696904
37,-0.00290701
38,-0.00689482
39,-0.00292494
40,0.00272603
41,0.00262853
42,-0.00150477
43,0.00212123
44,0.0149042
45,0.00652953
46,0.00440021
47,0.00681299
48,0.0014405
49,-0.00363779
50,0.00321187
51,0.00666901
52,-0.0123464
53,-0.0103167
54,0.0142422
55,-0.007386
56,0.0303867
57,-0.000486299
58,0.000628434
59,-0.000956314
60,0.00155304
61,0.000400136
62,-0.0039974
63,0.000827213
64,-0.000620684
65,-0.00145984
66,0.000979955
67,-0.00113017
68,0.00163407
69,0.00638274
70,-0.00197155
71,-0.0117724
72,-0.00173358
73,0.0013502
74,-0.00460904
75,-0.00682856
76,0.00575078
77,0.00237728
78,0.00210222
79,0.0021751
80,0.0250277
81,-0.0147217
82,-0.00359564
83,0.000385447
84,0.00200029
85,-0.00249988
86,-0.00137231
87,0.00160261
88,-0.00190925
89,0.00195713
90,-0.000748439
91,0.00283899
92,0.00158282
93,-0.000771137
94,-0.000459587
95,0.00062317
96,0.00471064
97,-0.00281482
98,-0.00398273
99,-0.00047504
100,0.000285098
101,-0.00656797
102,-0.00268236
103,-0.00406659
104,-0.000231745
105,0.000901583
106,0.000908433
107,0.0174609
108,0.00067425
109,-0.00195042
110,-0.0032122
111,-0.00679013
112,-0.00754136
113,4.87045e-05
114,0.00184058
115,-0.000211544
116,0.00355614
117,-0.000480409
118,-0.0129172
119,-0.00364944
120,-0.00246262
121,-0.00325765
122,0.00227979
123,-3.13011e-05
124,-0.0353714
125,-0.00139589
126,0.01749
127,-0.00293436
128,0.00966979
129,0.0168811
130,0.000140856
131,-0.00050371
132,-0.00025901
133,-0.00067019
134,-0.000292122
135,-0.000497113
136,0.00913783
137,-0.00455338
138,-0.00226092
139,0.00799675
140,0.00224931
141,0.00114191
142,-0.00359895
143,0.00254498
144,0.00409638
145,-0.000214302
146,-0.00208814
147,-4.72082e-05
148,0.00175088
149,-0.000182049
150,0.000995127
151,-0.000114813
152,0.00334354
153,-1.2574e-05
154,0.00154548
155,0.000315492
156,0.00345612
157,-0.00497102
158,0.00248676
159,-0.0184646
160,0.0202653
161,-0.00109145
162,0.000677639
163,0.00524991
164,-0.00140639
165,0.0034722
166,-0.00439844
167,0.000488964
168,0.000961298
169,-0.00363087
170,0.0464665
171,0.00736209
172,-0.00275192
173,-0.000685923
174,0.00059797
175,-0.000299087
176,0.00942055
177,0.000865303
178,-0.00852179
179,-0.000752105
180,0.000511597
181,-1.10611e-05
182,-0.000613276
183,-0.00302757
184,0.00785694
185,-0.00238688
186,-0.00368667
187,-0.000874755
188,0.00145524
189,0.00399004
190,-0.00992168
191,-0.00235449
192,0.00115361
193,0.00943743
194,-0.00655257
195,0.0155228
196,-0.00320908
197,-0.322495
198,0.00682775
199,0.00222793
200,-0.00225403
201,-0.000572194
202,-0.0024228
203,-0.0118927
204,0.00453289
205,0.000515328
206,0.00067913
207,0.000650807
208,-0.00295393
209,-0.000326557
210,-0.00122933
211,-0.0030137
212,-0.0163501
213,0.000260171
214,-0.000108992
215,0.0805812
216,-0.00782064
217,0.00177333
218,-0.00498477
219,-0.00497386
220,-0.00282111
221,0.000545936
222,0.00132775
223,-0.013526
224,0.000714984
225,-0.000381375
226,-0.00137424
227,0.00500501
228,-0.0118745
229,0.000771245
230,0.000430308
231,-0.00263118
232,-0.00124711
233,-0.00329478
234,0.000441579
235,-0.000259374
236,0.000183568
237,0.00317681
238,-0.00166816
239,-0.000917462
240,0.00104436
241,-0.00117401
242,0.00394884
243,0.00172622
244,-0.00194345
245,-0.00700892
246,0.00113181
247,-0.000237259
248,0.00308867
249,-0.00565106
250,9.50641e-05
251,-0.000324898
252,-0.0104393
253,-0.000501156
254,0.00585106
255,0.00398763
256,-0.00547273
257,0.000395947
258,0.000591227
259,0.00381471
260,-0.00185231
261,-0.00682786
262,-0.00118035
263,-0.000273242
264,0.000489894
265,0.00121937
266,-0.00602436
267,0.00172254
268,-0.00103953
269,-0.00130157
270,-0.00289547
271,0.00115283
272,0.000164322
273,0.00017777
274,-0.01844
275,-0.00221768
276,0.015553
277,-0.00233837
278,-0.00259886
279,-0.0108552
280,0.000169165
281,0.00155511
282,0.000599479
283,0.00166892
284,-0.00126257
285,-0.00704544
286,-0.000144642
287,0.000606286
288,-0.00116456
289,-0.00103222
290,0.000897975
291,-0.00613443
292,-0.00169562
293,-0.00166275
294,-0.00112302
295,0.000311356
296,-5.89002e-05
297,-0.00149127
298,0.00187035
299,0.000187172
