tau,s_tmp,cash,delta,pv,r_for,q,PL
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.543,1.02283,0,1.023,,,-0.000167966
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.566,1.02324,0,1.023,,,0.000244489
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.443,1.05367,0,1.046,,,0.00767388
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.152,1.02505,0,1.023,,,0.00204794
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,357.517,1.02259,0,1.023,,,-0.000414337
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.85,1.02025,0,1.023,,,-0.00275255
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,302.554,1.03436,0,1.046,,,-0.0116351
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.471,1.02436,0,1.023,,,0.00135631
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.116,1.02199,0,1.023,,,-0.00100684
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.403,1.0231,0,1.023,,,9.57026e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.821,1.0213,0,1.023,,,-0.0017013
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,350.502,1.02436,0,1.023,,,0.00136358
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.012,1.01852,0,1.023,,,-0.00447518
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,383.377,1.02269,0,1.023,,,-0.000311547
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,193.232,1.12816,0,1.138,,,-0.00983705
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,130.178,0.00755383,0.00336451,0.437984,,,0.00755383
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.608,1.05262,0,1.046,,,0.00661973
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.677,1.01849,0,1.023,,,-0.00451478
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,297.464,1.0427,0,1.046,,,-0.00329504
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,255.785,1.1473,0,1.138,,,0.00929945
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.226,1.02217,0,1.023,,,-0.000826868
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.951,1.02739,0,1.023,,,0.00438992
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.825,1.02594,0,1.023,,,0.00294005
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,133.843,-0.00033169,0.00336451,0.450315,,,-0.00033169
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.098,1.02401,0,1.023,,,0.00100567
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,231.032,1.13117,0,1.138,,,-0.00682736
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,271.875,1.12361,0,1.138,,,-0.0143861
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.747,1.02155,0,1.023,,,-0.00144593
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.137,1.0208,0,1.023,,,-0.00220061
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,162.842,-0.0118628,0.00336451,0.547885,,,-0.0118628
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.514,1.02193,0,1.023,,,-0.00107106
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,288.635,1.05357,0,1.046,,,0.00756784
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,305.278,1.05139,0,1.046,,,0.00539159
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,284.778,1.03745,0,1.046,,,-0.00855456
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.175,1.02747,0,1.023,,,0.00447121
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,286.589,1.06454,0,1.069,,,-0.00445631
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,286.894,1.05297,0,1.046,,,0.00696904
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,289.112,1.04309,0,1.046,,,-0.00290701
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,272.253,1.06211,0,1.069,,,-0.00689482
0,297.22,0.584152,0.00136087,0.988629,,,0
