numMC,PL,,,,
1027,2.07E-05,0,,,
1028,0.00451234,0,,,
1029,-0.000858951,0,,,
1030,-1.68E-05,0,,,
1031,-0.00630299,0,,,
1032,-0.00202177,0,,,
1033,0.000384149,0,,,
1034,-0.00112463,0,,,
1035,0.000959433,0,,,
1036,-0.000828554,0,,,
1037,-0.00595931,0,,,
1038,-0.0183795,1,,,
1039,-0.00596632,0,,,
1040,-0.00122994,0,,,
1041,0.00168751,0,,,
1042,0.00122061,0,,,
1043,0.000896536,0,,,
1044,0.000261298,0,,,
1045,-0.00112121,0,,,
1046,0.0122813,0,,,
1047,-0.00207926,0,,,
1048,0.00334412,0,,,
1049,-0.00442821,0,,,
1050,0.000496868,0,,,
1051,0.000518279,0,,,
1052,0.00142733,0,,,
1053,-0.000848211,0,,,
1054,0.00139777,0,,,
1055,-8.64E-05,0,,,
1056,0.0166517,0,,,
1057,0.00056791,0,,,
1058,-0.00522439,0,,,
1059,-0.00264483,0,,,
1060,-0.00168206,0,,,
1061,-0.00280845,0,,,
1062,-0.0041866,0,,,
1063,-0.00125955,0,,,
1064,-4.37E-05,0,,,
1065,0.000946912,0,,,
1066,0.000698953,0,,,
1067,0.00338873,0,,,
1068,0.00674604,0,,,
1069,-0.0128388,1,,,
1070,-0.000906664,0,,,
1071,-0.000902734,0,,,
1072,0.00182812,0,,,
1073,0.00726639,0,,,
1074,0.00370158,0,,,
1075,-0.00423705,0,,,
1076,0.0157951,0,,,
1077,0.000437472,0,,,
1078,-0.00257655,0,,,
1079,-0.000472046,0,,,
1080,-0.0406687,1,,,
1081,0.000367566,0,,,
1082,-0.0206485,1,,,
1083,-0.00451176,0,,,
1084,-0.0443021,1,,,
1085,-0.000401991,0,,,
1086,0.00433433,0,,,
1087,-0.000958718,0,,,
1088,-0.00648573,0,,,
1089,0.00581753,0,,,
1090,0.000315483,0,,,
1091,0.00230163,0,,,
1092,0.00115714,0,,,
1093,0.000643053,0,,,
1094,-0.000785907,0,,,
1095,-0.00202179,0,,,
1096,0.000317224,0,,,
1097,-0.00657102,0,,,
1098,0.00267771,0,,,
1099,0.00444729,0,,,
1100,0.0106513,0,,,
1101,0.00260264,0,,,
1102,-0.000948683,0,,,
1103,0.00104656,0,,,
1104,-0.00549244,0,,,
1105,-0.000723899,0,,,
1106,0.000953642,0,,,
1107,-0.00601254,0,,,
1108,-0.00219274,0,,,
1109,0.00547763,0,,,
1110,-0.00269651,0,,,
1111,0.00201255,0,,,
1112,0.00350491,0,,,
1113,0.000583353,0,,,
1114,-0.00419641,0,,,
1115,0.0121306,0,,,
1116,-0.00158613,0,,,
1117,-0.00264819,0,,,
1118,0.00021022,0,,,
1119,-0.00489028,0,,,
1120,-0.00275351,0,,,
1121,-0.00310809,0,,,
1122,-0.00112184,0,,,
1123,-0.000522045,0,,,
1124,-0.0029239,0,,,
1125,-0.00266156,0,,,
1126,0.000175261,0,,,
1127,0.00119301,0,,,
1128,0.001899,0,,,
1129,-0.00138903,0,,,
1130,0.000794308,0,,,
1131,-0.0024426,0,,,
1132,0.000503724,0,,,
1133,0.00187584,0,,,
1134,7.55E-05,0,,,
1135,0.00238762,0,,,
1136,-0.0022185,0,,,
1137,0.00182916,0,,,
1138,0.00096426,0,,,
1139,-0.00201113,0,,,
1140,-0.000546916,0,,,
1141,3.84E-05,0,,,
1142,0.000437079,0,,,
1143,-0.0108628,0,,,
1144,-0.00616384,0,,,
1145,-0.00319869,0,,,
1146,-0.000562536,0,,,
1147,-0.000205673,0,,,
1148,-0.00363757,0,,,
1149,0.00324027,0,,,
1150,-0.00135819,0,,,
1151,0.000949808,0,,,
1152,-0.00325891,0,,,
1153,0.00028034,0,,,
1154,-0.00447471,0,,,
1155,-0.00215657,0,,,
1156,-0.00461706,0,,,
1157,-0.000163163,0,,,
1158,0.00259606,0,,,
1159,-0.00638959,0,,,
1160,-0.0413528,1,,,
1161,0.00418262,0,,,
1162,0.00319549,0,,,
1163,-0.0142201,1,,,
1164,-0.0115532,0,,,
1165,-0.00550476,0,,,
1166,-0.00203962,0,,,
1167,-0.0226514,1,,,
1168,0.000326311,0,,,
1169,0.000995492,0,,,
1170,-0.00162623,0,,,
1171,0.000753861,0,,,
1172,-0.00069083,0,,,
1173,0.0102616,0,,,
1174,-0.00147434,0,,,
1175,0.00271963,0,,,
1176,0.00254388,0,,,
1177,-0.00892989,0,,,
1178,0.00387246,0,,,
1179,-0.0182934,1,,,
1180,0.00217613,0,,,
1181,-0.00191898,0,,,
1182,0.0039837,0,,,
1183,0.00305893,0,,,
1184,-0.00453898,0,,,
1185,-0.00604293,0,,,
1186,0.000901869,0,,,
1187,-0.030051,1,,,
1188,0.000405526,0,,,
1189,0.00215354,0,,,
1190,-9.89E-05,0,,,
1191,0.000511189,0,,,
1192,-0.0122507,1,,,
1193,0.000270686,0,,,
1194,-0.00146717,0,,,
1195,-0.00169213,0,,,
1196,-0.00248382,0,,,
1197,0.00327574,0,,,
1198,0.00945256,0,,,
1199,-0.00140847,0,,,
1200,0.00620361,0,,,
1201,0.00764557,0,,,
1202,-0.00195724,0,,,
1203,-0.00159813,0,,,
1204,-0.000763767,0,,,
1205,0.00572962,0,,,
1206,-0.00226389,0,,,
1207,0.000423832,0,,,
1208,-1.43E-05,0,,,
1209,0.000551341,0,,,
1210,0.00402808,0,,,
1211,0.00012215,0,,,
1212,0.0003694,0,,,
1213,0.0151152,0,,,
1214,3.11E-05,0,,,
1215,0.00123634,0,,,
1216,-0.00182053,0,,,
1217,0.00106513,0,,,
1218,0.000602842,0,,,
1219,-0.00383594,0,,,
1220,-0.00114799,0,,,
1221,-0.0026333,0,,,
1222,-0.0242947,1,,,
1223,0.00301296,0,,,
1224,-0.00224977,0,,,
1225,-0.00146101,0,,,
1226,-0.00116194,0,,,
1227,-0.000512633,0,,,
1228,0.00351828,0,,,
1229,0.00367503,0,,,
1230,0.000810382,0,,,
1231,-0.0145527,1,,,
1232,-0.00401344,0,,,
1233,-0.00117401,0,,,
1234,-0.023222,1,,,
1235,-0.0207861,1,,,
1236,0.000757172,0,,,
1237,-0.000260098,0,,,
1238,0.00218681,0,,,
1239,0.00221265,0,,,
1240,0.00266575,0,,,
1241,-0.00431649,0,,,
1242,-0.00279994,0,,,
1243,-0.00382847,0,,,
1244,-0.000794977,0,,,
1245,0.0113685,0,,,
1246,-0.00870957,0,,,
1247,-0.00221355,0,,,
1248,0.00195045,0,,,
1249,-0.000315768,0,,,
1250,0.00568761,0,,,
1251,0.00254023,0,,,
1252,8.48E-05,0,,,
1253,-0.00547344,0,,,
1254,-0.000918613,0,,,
1255,0.000435723,0,,,
1256,0.00135671,0,,,
1257,5.88E-05,0,,,
1258,-0.0265752,1,,,
1259,-0.0016627,0,,,
1260,0.00309497,0,,,
1261,0.000156388,0,,,
1262,-0.00885355,0,,,
1263,-0.00250642,0,,,
1264,-0.0116528,0,,,
1265,-0.0017533,0,,,
1266,-0.0125175,1,,,
1267,-0.000227731,0,,,
1268,-0.000575227,0,,,
1269,0.0214022,0,,,
1270,-0.00719123,0,,,
1271,-0.00111553,0,,,
1272,-0.00209061,0,,,
1273,0.00136659,0,,,
1274,0.00110159,0,,,
1275,0.00228153,0,,,
1276,-0.000149905,0,,,
1277,0.0115021,0,,,
1278,0.00135354,0,,,
1279,-0.00687879,0,,,
1280,0.0196007,0,,,
1281,-0.00824443,0,,,
1282,0.00195862,0,,,
1283,0.00226934,0,,,
1284,-0.00274472,0,,,
1285,-0.00571022,0,,,
1286,-0.00168148,0,,,
1287,-0.00106832,0,,,
1288,0.00501769,0,,,
1289,0.000588983,0,,,
1290,0.001378,0,,,
1291,-0.00987078,0,,,
1292,0.00338917,0,,,
1293,0.000563772,0,,,
1294,-0.000795818,0,,,
1295,0.000520863,0,,,
1296,-0.000136207,0,,,
1297,-0.00362538,0,,,
1298,0.000465271,0,,,
1299,0.00105541,0,,,
1300,0.000428505,0,,,
1301,0.00267303,0,,,
1302,-0.000461576,0,,,
1303,0.00260145,0,,,
1304,-0.000547643,0,,,
1305,-0.00737766,0,,,
1306,-0.00333129,0,,,
1307,-0.000849475,0,,,
1308,0.00181681,0,,,
1309,-0.00205311,0,,,
1310,-0.00605204,0,,,
1311,-0.00171617,0,,,
1312,-0.00254677,0,,,
1313,0.000836494,0,,,
1314,0.000112768,0,,,
1315,0.0106053,0,,,
1316,0.0120557,0,,,
1317,-0.0445815,1,,,
1318,-0.0078678,0,,,
1319,-0.00316696,0,,,
1320,-0.00193583,0,,,
1321,0.00237752,0,,,
1322,-0.00106268,0,,,
1323,0.00184604,0,,,
1324,-0.00175507,0,,,
1325,-0.000139009,0,,,
1326,-0.00629882,0,,,
1327,-0.000875172,0,,,
1328,0.00297719,0,,,
1329,0.00380871,0,,,
1330,0.00399498,0,,,
1331,0.000575559,0,,,
1332,-0.0132009,1,,,
1333,-0.00844291,0,,,
1334,-0.00610905,0,,,
1335,-0.00192991,0,,,
1336,0.000803102,0,,,
1337,0.00159073,0,,,
1338,-0.00187397,0,,,
1339,-0.000102414,0,,,
1340,0.000570668,0,,,
1341,-0.00198595,0,,,
1342,0.00243329,0,,,
1343,0.00263904,0,,,
1344,0.00737421,0,,,
1345,0.00163543,0,,,
1346,-0.00475627,0,,,
1347,0.000897397,0,,,
1348,-0.00193396,0,,,
1349,0.000379766,0,,,
1350,0.00452197,0,,,
1351,-0.00100436,0,,,
1352,0.000850069,0,,,
1353,-0.000509149,0,,,
1354,-0.00146173,0,,,
1355,-0.00265082,0,,,
1356,-0.0681287,1,,,
1357,-0.00338054,0,,,
1358,0.00189182,0,,,
1359,-0.00590867,0,,,
1360,-0.00736781,0,,,
1361,0.00198879,0,,,
1362,0.000992498,0,,,
1363,0.00771544,0,,,
1364,-0.00323819,0,,,
1365,-0.00111348,0,,,
1366,-0.000165099,0,,,
1367,-0.00827023,0,,,
1368,7.87E-05,0,,,
1369,-0.00381818,0,,,
1370,0.00115667,0,,,
1371,-0.00766463,0,,,
1372,-0.000834939,0,,,
1373,-0.010842,0,,,
1374,0.00366137,0,,,
1375,0.000228938,0,,,
1376,-0.00166126,0,,,
1377,0.000293336,0,,,
1378,0.00155403,0,,,
1379,0.00267444,0,,,
1380,-0.00621619,0,,,
1381,-0.000896652,0,,,
1382,-0.000574028,0,,,
1383,0.00448088,0,,,
1384,-0.00236647,0,,,
1385,0.00245384,0,,,
1386,4.02E-06,0,,,
1387,-0.00410506,0,,,
1388,0.00217527,0,,,
1389,-0.00236803,0,,,
1390,-0.00220447,0,,,
1391,-0.00137811,0,,,
1392,-0.00118781,0,,,
1393,0.00246891,0,,,
1394,-0.000399471,0,,,
1395,-0.00176846,0,,,
1396,0.00409025,0,,,
1397,0.00967709,0,,,
1398,-0.0103679,0,,,
1399,-0.00128424,0,,,
1400,0.0111339,0,,,
1401,0.00733017,0,,,
1402,0.00128077,0,,,
1403,0.00126504,0,,,
1404,-0.00143745,0,,,
1405,-0.00143521,0,,,
1406,-0.000113187,0,,,
1407,0.00152825,0,,,
1408,0.00285659,0,,,
1409,0.00175475,0,,,
1410,-0.0429226,1,,,
1411,-0.0055595,0,,,
1412,-0.0127412,1,,,
1413,-0.0112879,0,,,
1414,0.000480276,0,,,
1415,0.00103557,0,,,
1416,0.00215149,0,,,
1417,-0.004132,0,,,
1418,0.0100025,0,,,
1419,-0.00125546,0,,,
1420,-0.0036189,0,,,
1421,-0.00434294,0,,,
1422,-0.000388624,0,,,
1423,0.000774246,0,,,
1424,-0.00205075,0,,,
1425,0.00621102,0,,,
1426,0.0023228,0,,,
1427,0.00944075,0,,,
1428,-0.00233184,0,,,
1429,0.00589625,0,,,
1430,0.003943,0,,,
1431,0.00351754,0,,,
1432,0.000345245,0,,,
1433,-0.00784809,0,,,
1434,-0.0333021,1,,,
1435,-0.00130267,0,,,
1436,0.00219282,0,,,
1437,-0.00308818,0,,,
1438,0.00288082,0,,,
1439,0.00124997,0,,,
1440,-0.000289854,0,,,
1441,-0.00128085,0,,,
1442,0.00230289,0,,,
1443,0.00478882,0,,,
1444,-0.00297025,0,,,
1445,0.00125387,0,,,
1446,-0.000114676,0,,,
1447,-0.00328256,0,,,
1448,-0.000713043,0,,,
1449,0.00572134,0,,,
1450,-4.36E-05,0,,,
1451,-0.0287716,1,,,
1452,0.00287822,0,,,
1453,-0.000392316,0,,,
1454,0.00047433,0,,,
1455,0.00397962,0,,,
1456,0.0140227,0,,,
1457,-0.0150688,1,,,
1458,-0.00399791,0,,,
1459,0.00139549,0,,,
1460,-0.00183556,0,,,
1461,0.000504533,0,,,
1462,0.00596342,0,,,
1463,-0.000505342,0,,,
1464,0.000275695,0,,,
1465,-0.00194512,0,,,
1466,-0.00239871,0,,,
1467,0.0184466,0,,,
1468,0.00031452,0,,,
1469,0.00444782,0,,,
1470,-0.00181649,0,,,
1471,-0.00348808,0,,,
1472,6.10E-05,0,,,
1473,0.000894613,0,,,
1474,8.63E-05,0,,,
1475,-0.00922961,0,,,
1476,-0.0137482,1,,,
1477,-0.000290621,0,,,
1478,-4.14E-05,0,,,
1479,0.00352804,0,,,
1480,0.00454528,0,,,
1481,-0.000536068,0,,,
1482,-0.00126524,0,,,
1483,0.00289484,0,,,
1484,-0.000705068,0,,,
1485,0.00266454,0,,,
1486,0.00135424,0,,,
1487,0.00402909,0,,,
1488,-7.70E-05,0,,,
1489,-0.00590008,0,,,
1490,0.00267243,0,,,
1491,-0.00115032,0,,,
1492,-0.0103026,0,,,
1493,-0.00204684,0,,,
1494,-0.000188538,0,,,
1495,-0.00129938,0,,,
1496,0.00446697,0,,,
1497,-0.00013369,0,,,
1498,-0.00106529,0,,,
1499,-0.00130754,0,,,
1500,-0.000337632,0,,,
1501,-0.0220343,1,,,
1502,-2.67E-05,0,,,
1503,0.000790716,0,,,
1504,-0.00737931,0,,,
1505,0.00527318,0,,,
1506,0.00277887,0,,,
1507,-0.000283649,0,,,
1508,-0.00548236,0,,,
1509,-2.10E-05,0,,,
1510,-0.000845654,0,,,
1511,2.87E-05,0,,,
1512,0.0123216,0,,,
1513,-0.000771084,0,,,
1514,-0.00126656,0,,,
1515,0.00121967,0,,,
1516,0.000649038,0,,,
1517,-0.0034524,0,,,
1518,0.00208388,0,,,
1519,0.0012016,0,,,
1520,0.0113831,0,,,
1521,-0.00281369,0,,,
1522,-0.03583,1,,,
1523,-0.000961683,0,,,
1524,-0.00329328,0,,,
1525,0.00270056,0,,,
1526,0.0026285,0,,,
1527,0.00292098,0,,,
1528,-0.0157995,1,,,
1529,0.00357325,0,,,
1530,-0.00470465,0,,,
1531,0.000299009,0,,,
1532,0.00183542,0,,,
1533,-0.00127832,0,,,
1534,0.000204259,0,,,
1535,0.00486206,0,,,
1536,-0.0091716,0,,,
1537,0.00508831,0,,,
1538,-0.000760541,0,,,
1539,-0.0099062,0,,,
1540,4.23E-05,0,,,
1541,-0.00598195,0,,,
1542,0.00117619,0,,,
1543,-0.000976898,0,,,
1544,-0.00656752,0,,,
1545,0.0052603,0,,,
1546,-0.00245532,0,,,
1547,-0.0682856,1,,,
1548,-0.00760278,0,,,
1549,0.0034822,0,,,
1550,-0.00241621,0,,,
1551,-0.00187315,0,,,
1552,0.00400376,0,,,
1553,-0.00302363,0,,,
1554,-0.00177708,0,,,
1555,0.00118094,0,,,
1556,-0.00625258,0,,,
1557,-0.00569575,0,,,
1558,-0.0101212,0,,,
1559,-0.00166274,0,,,
1560,0.000479796,0,,,
1561,-0.0282353,1,,,
1562,0.00514335,0,,,
1563,-0.00558575,0,,,
1564,-0.00466015,0,,,
1565,-0.000542817,0,,,
1566,0.000240312,0,,,
1567,9.75E-05,0,,,
1568,-0.00776856,0,,,
1569,-0.00354851,0,,,
1570,-0.000839413,0,,,
1571,-0.00231684,0,,,
1572,-0.0106186,0,,,
1573,-0.00943805,0,,,
1574,0.00227073,0,,,
1575,0.00295547,0,,,
1576,-6.63E-05,0,,,
1577,-0.0230901,1,,,
1578,-0.0131891,1,,,
1579,-0.00617177,0,,,
1580,0.00173571,0,,,
1581,-0.00815347,0,,,
1582,-0.0052589,0,,,
1583,-0.000420897,0,,,
1584,-0.00193216,0,,,
1585,-0.00211649,0,,,
1586,-0.0032868,0,,,
1587,0.00751603,0,,,
1588,0.000616171,0,,,
1589,-0.0043202,0,,,
1590,0.0010441,0,,,
1591,0.000695638,0,,,
1592,1.29E-05,0,,,
1593,-0.00224147,0,,,
1594,-0.00567986,0,,,
1595,0.000716797,0,,,
1596,0.00845192,0,,,
1597,0.00374356,0,,,
1598,-0.0013902,0,,,
1599,0.00324166,0,,,
1600,0.00714274,0,,,
1601,0.0108928,0,,,
1602,-0.00450212,0,,,
1603,-0.00996289,0,,,
1604,0.00110133,0,,,
1605,-0.00155177,0,,,
1606,0.0020278,0,,,
1607,-0.00334694,0,,,
1608,0.000148769,0,,,
1609,-0.0055947,0,,,
1610,0.000476902,0,,,
1611,0.00278175,0,,,
1612,0.00579203,0,,,
1613,-0.000340321,0,,,
1614,0.000930157,0,,,
1615,-0.00721449,0,,,
1616,0.000451952,0,,,
1617,-0.00339811,0,,,
1618,0.00108016,0,,,
1619,-0.00278572,0,,,
1620,-0.0120163,1,,,
1621,0.00434205,0,,,
1622,-0.00492405,0,,,
1623,-0.0393799,1,,,
1624,-0.00234134,0,,,
1625,-0.00272341,0,,,
1626,0.000273626,0,,,
1627,0.00750755,0,,,
1628,-0.0114018,0,,,
1629,0.00351849,0,,,
1630,-0.00955498,0,,,
1631,0.000620837,0,,,
1632,-0.000871819,0,,,
1633,-0.00149924,0,,,
1634,-0.000811272,0,,,
1635,-0.00094582,0,,,
1636,-0.00198189,0,,,
1637,0.00160012,0,,,
1638,0.00286937,0,,,
1639,0.00590271,0,,,
1640,-0.00465618,0,,,
1641,0.00662239,0,,,
1642,-0.000320723,0,,,
1643,-0.00448134,0,,,
1644,-0.00065144,0,,,
1645,0.00261691,0,,,
1646,0.000206065,0,,,
1647,0.0010163,0,,,
1648,-0.00542155,0,,,
1649,-0.00272954,0,,,
1650,8.37E-05,0,,,
1651,0.011753,0,,,
1652,-0.00177096,0,,,
1653,-0.00451386,0,,,
1654,-0.00326825,0,,,
1655,0.00160084,0,,,
1656,0.00908356,0,,,
1657,0.0024024,0,,,
1658,0.00554115,0,,,
1659,0.0023525,0,,,
1660,0.00152134,0,,,
1661,-0.00132806,0,,,
1662,-0.00238325,0,,,
1663,0.000922705,0,,,
1664,-0.00125188,0,,,
1665,-0.00149623,0,,,
1666,0.00105962,0,,,
1667,-0.0180826,1,,,
1668,-0.00171929,0,,,
1669,0.00151344,0,,,
1670,0.00670537,0,,,
1671,-0.000590314,0,,,
1672,0.00260126,0,,,
1673,-0.000961757,0,,,
1674,-0.0239476,1,,,
1675,-0.00466843,0,,,
1676,0.011169,0,,,
1677,0.0191656,0,,,
1678,0.00237808,0,,,
1679,-0.00513595,0,,,
1680,0.00580317,0,,,
1681,-0.00538262,0,,,
1682,-0.00419859,0,,,
1683,0.00101311,0,,,
1684,-0.0121574,1,,,
1685,0.0011775,0,,,
1686,0.00415442,0,,,
1687,-0.00101783,0,,,
1688,0.00108154,0,,,
1689,0.01639,0,,,
1690,0.00226098,0,,,
1691,-0.00192352,0,,,
1692,-0.00239909,0,,,
1693,-0.00117751,0,,,
1694,-0.00188575,0,,,
1695,0.00200497,0,,,
1696,-0.000232057,0,,,
1697,0.000152746,0,,,
1698,-0.00222638,0,,,
1699,0.000391178,0,,,
1700,-0.00443073,0,,,
1701,-0.000169021,0,,,
1702,-0.0363202,1,,,
1703,-4.62E-05,0,,,
1704,-0.0137394,1,,,
1705,-0.000974289,0,,,
1706,-0.00724045,0,,,
1707,-0.00485389,0,,,
1708,-0.00191315,0,,,
1709,0.00259501,0,,,
1710,0.000649118,0,,,
1711,0.000127566,0,,,
1712,-0.00718507,0,,,
1713,-0.00173881,0,,,
1714,0.00197245,0,,,
1715,0.000502521,0,,,
1716,-0.00461725,0,,,
1717,-0.00759003,0,,,
1718,0.00128754,0,,,
1719,-0.00268086,0,,,
1720,-0.00275434,0,,,
1721,0.000425455,0,,,
1722,-0.00157133,0,,,
1723,0.00134074,0,,,
1724,0.000769916,0,,,
1725,9.54E-05,0,,,
1726,-0.00093791,0,,,
1727,-0.00111823,0,,,
1728,-0.00543176,0,,,
1729,-0.00183458,0,,,
1730,-0.00106447,0,,,
1731,-0.00284285,0,,,
1732,-0.00591671,0,,,
1733,0.00886988,0,,,
1734,0.00471697,0,,,
1735,-0.0020311,0,,,
1736,-0.00872746,0,,,
1737,0.00111828,0,,,
1738,-0.0410658,1,,,
1739,-0.00837678,0,,,
1740,-0.00206041,0,,,
1741,-0.0197824,1,,,
1742,-0.0372475,1,,,
1743,-0.00130323,0,,,
1744,0.00326246,0,,,
1745,-0.00392464,0,,,
1746,-0.00260983,0,,,
1747,0.00973843,0,,,
1748,0.00450627,0,,,
1749,-0.000207519,0,,,
1750,0.00450946,0,,,
1751,0.000962283,0,,,
1752,0.00285542,0,,,
1753,-0.00332052,0,,,
1754,-0.00248093,0,,,
1755,-0.0026258,0,,,
1756,-0.0049475,0,,,
1757,-0.000979501,0,,,
1758,-0.00842106,0,,,
1759,0.0106105,0,,,
1760,0.00239031,0,,,
1761,-0.0189429,1,,,
1762,-0.0142274,1,,,
1763,-0.00558417,0,,,
1764,0.00028594,0,,,
1765,-0.00382794,0,,,
1766,0.000101437,0,,,
1767,-0.0030592,0,,,
1768,-0.00741526,0,,,
1769,0.00314583,0,,,
1770,-0.00450461,0,,,
1771,-0.00684397,0,,,
1772,-0.00298249,0,,,
1773,-0.00121569,0,,,
1774,-5.42E-05,0,,,
1775,-0.00688118,0,,,
1776,0.00373591,0,,,
1777,0.00044899,0,,,
1778,-0.00319943,0,,,
1779,0.00224809,0,,,
1780,0.0015407,0,,,
1781,0.00164547,0,,,
1782,-0.00304114,0,,,
1783,-0.0057917,0,,,
1784,0.00551066,0,,,
1785,0.000851921,0,,,
1786,-0.0232294,1,,,
1787,-0.0022603,0,,,
1788,-0.00579553,0,,,
1789,-0.00778309,0,,,
1790,-0.00527738,0,,,
1791,-0.000903733,0,,,
1792,-0.00104184,0,,,
1793,-0.000868012,0,,,
1794,0.000301676,0,,,
1795,-0.00162832,0,,,
1796,-0.00107877,0,,,
1797,0.00545953,0,,,
1798,0.000803924,0,,,
1799,0.00431602,0,,,
1800,0.00219208,0,,,
1801,0.00602716,0,,,
1802,-0.0307969,1,,,
1803,-7.21E-05,0,,,
1804,-0.00232747,0,,,
1805,0.00801234,0,,,
1806,0.00409739,0,,,
1807,-0.00173711,0,,,
1808,-0.00374097,0,,,
1809,0.00177046,0,,,
1810,-0.00473026,0,,,
1811,-0.000881601,0,,,
1812,-0.00055141,0,,,
1813,0.00647796,0,,,
1814,0.00300478,0,,,
1815,0.000415133,0,,,
1816,0.0032175,0,,,
1817,0.000110691,0,,,
1818,-0.00104098,0,,,
1819,-0.000203967,0,,,
1820,-0.000429059,0,,,
1821,-0.00153739,0,,,
1822,0.00363928,0,,,
1823,-0.000223512,0,,,
1824,-0.00940459,0,,,
1825,0.00111011,0,,,
1826,0.00311005,0,,,
1827,-0.002518,0,,,
1828,-0.00186275,0,,,
1829,0.00140477,0,,,
1830,-0.00652299,0,,,
1831,0.000310056,0,,,
1832,0.00731883,0,,,
1833,-0.00275956,0,,,
1834,-0.000763838,0,,,
1835,0.00136401,0,,,
1836,0.00174263,0,,,
1837,-0.0028771,0,,,
1838,-0.00125933,0,,,
1839,-0.00284417,0,,,
1840,-0.0115711,0,,,
1841,-0.000772967,0,,,
1842,0.000889582,0,,,
1843,0.000621515,0,,,
1844,0.000295492,0,,,
1845,-0.000730157,0,,,
1846,0.00414732,0,,,
1847,0.0196415,0,,,
1848,-0.00546289,0,,,
1849,-0.00257227,0,,,
1850,0.0012713,0,,,
1851,-0.139219,1,,,
1852,0.000814787,0,,,
1853,0.00339656,0,,,
1854,-0.00120587,0,,,
1855,-0.00300735,0,,,
1856,-0.00414395,0,,,
1857,0.000701222,0,,,
1858,0.0149417,0,,,
1859,-0.00144998,0,,,
1860,0.00726359,0,,,
1861,0.0539459,0,,,
1862,-0.0413754,1,,,
1863,-4.81E-05,0,,,
1864,0.000346711,0,,,
1865,0.000576941,0,,,
1866,0.000670327,0,,,
1867,-0.0029187,0,,,
1868,0.00089272,0,,,
1869,0.00146728,0,,,
1870,-0.0146159,1,,,
1871,-0.00159296,0,,,
1872,0.000619323,0,,,
1873,-0.000472973,0,,,
1874,0.0015341,0,,,
1875,-0.00378195,0,,,
1876,-0.0069376,0,,,
1877,-0.0412514,1,,,
1878,-0.00385174,0,,,
1879,-0.000943257,0,,,
1880,0.000616202,0,,,
1881,-0.00204074,0,,,
1882,-0.00333535,0,,,
1883,0.0107706,0,,,
1884,-7.25E-05,0,,,
1885,-0.000647719,0,,,
1886,0.00324944,0,,,
1887,0.00149117,0,,,
1888,0.00279711,0,,,
1889,-0.00269413,0,,,
1890,-0.0738753,1,,,
1891,-0.000439082,0,,,
1892,-0.00317881,0,,,
1893,-0.0191181,1,,,
1894,0.0276962,0,,,
1895,-0.00360126,0,,,
1896,0.0028469,0,,,
1897,-1.37E-05,0,,,
1898,-0.000537799,0,,,
1899,0.0214057,0,,,
1900,0.00462462,0,,,
1901,-0.000530853,0,,,
1902,-0.0593386,1,,,
1903,2.43E-05,0,,,
1904,-0.000609135,0,,,
1905,0.00335822,0,,,
1906,-0.00245446,0,,,
1907,0.000482727,0,,,
1908,0.00225593,0,,,
1909,-0.0011399,0,,,
1910,0.00320303,0,,,
1911,0.00222058,0,,,
1912,0.00539583,0,,,
1913,0.000593686,0,,,
1914,-0.0013456,0,,,
1915,0.00212832,0,,,
1916,0.00519274,0,,,
1917,-0.00178408,0,,,
1918,-0.00362753,0,,,
1919,0.00143643,0,,,
1920,0.00300336,0,,,
1921,0.000228227,0,,,
1922,0.00420868,0,,,
1923,-0.00842849,0,,,
1924,-0.00138725,0,,,
1925,0.00236376,0,,,
1926,-6.79E-05,0,,,
1927,0.00016517,0,,,
1928,-0.00341668,0,,,
1929,-0.000871278,0,,,
1930,-0.0110872,0,,,
1931,0.000655971,0,,,
1932,-0.00265712,0,,,
1933,-0.00672196,0,,,
1934,0.00239206,0,,,
1935,-0.000361662,0,,,
1936,-0.00371333,0,,,
1937,0.000332642,0,,,
1938,-0.0235285,1,,,
1939,0.00188393,0,,,
1940,-0.0153969,1,,,
1941,0.00397474,0,,,
1942,-0.00219194,0,,,
1943,-0.00280656,0,,,
1944,-0.00247135,0,,,
1945,-0.00180946,0,,,
1946,0.0017736,0,,,
1947,-0.00195909,0,,,
1948,-0.00495941,0,,,
1949,0.00235975,0,,,
1950,-0.000570902,0,,,
1951,-0.0015291,0,,,
1952,0.000102191,0,,,
1953,-0.0010649,0,,,
1954,-0.000710901,0,,,
1955,-0.0100714,0,,,
1956,-0.000121405,0,,,
1957,-0.00400566,0,,,
1958,-0.00439811,0,,,
1959,-0.0461737,1,,,
1960,-0.00483663,0,,,
1961,-0.00125243,0,,,
1962,0.00620685,0,,,
1963,-0.000140013,0,,,
1964,0.00482675,0,,,
1965,-0.00157023,0,,,
1966,0.00134431,0,,,
1967,-0.00187869,0,,,
1968,-0.0327332,1,,,
1969,0.0107301,0,,,
1970,-0.000875905,0,,,
1971,-0.0257223,1,,,
1972,-0.000732081,0,,,
1973,0.00115057,0,,,
1974,-0.00262155,0,,,
1975,0.00211449,0,,,
1976,-0.00161134,0,,,
1977,-0.000755415,0,,,
1978,-0.00458487,0,,,
1979,-0.00109946,0,,,
1980,0.000101966,0,,,
1981,-0.00374201,0,,,
1982,0.00121414,0,,,
1983,0.00421401,0,,,
1984,0.0016221,0,,,
1985,-0.00618594,0,,,
