tau,s_tmp,cash,delta,pv,r,q,PL
522,272.303,0.714436,0.00122318,1.04616,0.0129903,0.0361103,0.00135126
523,271.683,0.715774,0.00121847,1.04573,0.0129885,0.0361772,0.00108013
524,273.237,0.756809,0.0010685,1.04787,0.0129868,0.036244,0.000893589
525,273.405,0.759178,0.00106004,1.04838,0.0129851,0.0363109,0.000615604
526,276.05,0.842661,0.00075783,1.05111,0.0129833,0.0363778,0.000749046
527,275.403,0.807524,0.000885596,1.05089,0.0129816,0.0364447,0.000534297
528,275.456,0.811533,0.000871235,1.05124,0.0129798,0.0365116,0.000278135
529,281.753,0.978508,0.000278797,1.05484,0.0129781,0.0365784,0.00221724
530,283.627,1.00212,0.000195697,1.05548,0.0129764,0.0366453,0.00214011
531,285.673,1.02069,0.000130827,1.05593,0.0129746,0.0367122,0.00214052
532,285.608,1.02504,0.000115751,1.05603,0.0129729,0.0367791,0.00206682
533,286.377,1.03787,7.10781e-05,1.0562,0.0129711,0.036846,0.00202466
534,284.794,1.03356,8.63695e-05,1.05617,0.0129694,0.0369128,0.00198378
535,282.357,1.01483,0.00015281,1.05601,0.0129677,0.0369797,0.0019698
536,284.774,1.04155,5.91359e-05,1.05637,0.0129659,0.0370466,0.00202053
537,286.689,1.04989,3.01893e-05,1.05654,0.0129642,0.0371135,0.0020047
538,284.96,1.04836,3.56935e-05,1.05655,0.0129624,0.0371804,0.00197761
539,286.709,1.05411,1.57546e-05,1.05666,0.0129607,0.0372472,0.00197005
540,284.845,1.05358,1.7756e-05,1.05669,0.012959,0.0373141,0.00195299
541,285.416,1.05548,1.12487e-05,1.05675,0.0129572,0.037381,0.00193623
542,284.14,1.05534,1.18598e-05,1.05679,0.0129555,0.0374479,0.00192045
543,282.65,1.05536,1.1932e-05,1.05683,0.0129537,0.0375148,0.00190173
544,277.738,1.04646,4.40936e-05,1.0568,0.012952,0.0375816,0.00191275
545,278.135,1.05355,1.87414e-05,1.0569,0.0129503,0.0376485,0.00186911
546,277.959,1.05754,4.53241e-06,1.05696,0.0129485,0.0377154,0.00184416
547,275.966,1.05883,0,1.057,0.0129468,0.00139019,0.00182877
0_3-th Autocalled,275.966,1.05883,0,1.057,0.00182877
